Ticker,Name,Group,Market Cap,Rev Q1,Net Inc Q1,Margin Q1,Rev Q2,Net Inc Q2,Margin Q2,Δ 1 Month,Δ 3 Month,Δ 6 Month,Δ 1 Year,Q1 Period
META,Meta 메타,Software,$1.44T,$56.31B,$26.77B,47.5%,$59.89B,$22.77B,38.0%,-7.1%,-6.4%,-13.7%,-18.3%,Q ending Mar 2026
TSLA,Tesla 테슬라,Hardware,$1.49T,$22.39B,$0.48B,2.1%,$24.90B,$0.84B,3.4%,-3.3%,+4.2%,-17.6%,+25.3%,Q ending Mar 2026
AAPL,Apple 애플,Hardware,$4.35T,$111.18B,$29.58B,26.6%,$143.76B,$42.10B,29.3%,-0.6%,+19.0%,+8.3%,+51.9%,Q ending Mar 2026
AMZN,Amazon 아마존,Cloud,$2.55T,$181.52B,$30.25B,16.7%,$213.39B,$21.19B,9.9%,-10.3%,+13.8%,+4.5%,+10.6%,Q ending Mar 2026
MSFT,Microsoft 마이크로소프트,Cloud,$2.81T,$82.89B,$31.78B,38.3%,$81.27B,$38.46B,47.3%,-10.3%,-2.4%,-21.7%,-20.1%,Q ending Mar 2026
GOOGL,Alphabet 알파벳,Cloud,$4.44T,$109.90B,$62.58B,56.9%,$113.83B,$34.45B,30.3%,-8.3%,+18.5%,+18.6%,+107.3%,Q ending Mar 2026
ANET,Arista 아리스타,Network,$207.67B,$2.71B,$1.02B,37.8%,$2.49B,$0.96B,38.4%,+16.4%,+21.0%,+25.8%,+83.9%,Q ending Mar 2026
CSCO,Cisco 시스코,Network,$462.45B,$15.84B,$3.37B,21.3%,$15.35B,$3.17B,20.7%,-1.3%,+50.3%,+51.2%,+83.7%,Q ending Apr 2026
MU,Micron 마이크론,Memory,$1.18T,$23.86B,$13.79B,57.8%,$13.64B,$5.24B,38.4%,+53.1%,+134.9%,+292.6%,+768.9%,Q ending Feb 2026
SNDK,SanDisk 샌디스크,Memory,$290.08B,$5.95B,$3.62B,60.8%,$3.02B,$0.80B,26.5%,+46.9%,+153.7%,+724.4%,+4342.7%,Q ending Mar 2026
NVDA,NVIDIA 엔비디아,Compute,$4.96T,$81.61B,$58.32B,71.5%,$68.13B,$42.96B,63.1%,-7.8%,+14.7%,+13.2%,+42.2%,Q ending Apr 2026
AMD,AMD,Compute,$835.65B,$10.25B,$1.38B,13.5%,$10.27B,$1.51B,14.7%,+21.7%,+149.7%,+140.1%,+303.2%,Q ending Mar 2026
INTC,Intel 인텔,Compute,$608.65B,$13.58B,$-3.73B,-27.5%,$13.67B,$-0.59B,-4.3%,+12.0%,+162.2%,+228.9%,+482.2%,Q ending Mar 2026
ARM,Arm Holdings 암홀딩스,Compute,$447.40B,$1.49B,$0.31B,21.0%,$1.24B,$0.22B,18.0%,+94.7%,+222.7%,+267.3%,+189.4%,Q ending Mar 2026
QCOM,Qualcomm 퀄컴,Compute,$224.47B,$10.60B,$7.37B,69.5%,$12.25B,$3.00B,24.5%,+5.0%,+62.8%,+22.8%,+40.8%,Q ending Mar 2026
STM,STMicro,Compute,$65.20B,$3.10B,$0.04B,1.2%,$3.33B,$-0.03B,-0.9%,+20.3%,+126.9%,+184.9%,+157.9%,Q ending Mar 2026
AVGO,Broadcom 브로드컴,Compute,$1.87T,$22.19B,$9.31B,42.0%,$19.31B,$7.35B,38.1%,-6.6%,+23.1%,+15.9%,+58.8%,Q ending Apr 2026
005930.KS,Samsung 삼성전자,Memory,$1.49T,$87.65B,$30.84B,35.2%,$61.44B,$12.63B,20.6%,+23.3%,+73.2%,+228.2%,+506.9%,Q ending Mar 2026
000660.KS,SK Hynix 하이닉스,Memory,$1.17T,$34.42B,$26.40B,76.7%,$21.49B,$9.96B,46.4%,+37.0%,+148.9%,+361.8%,+916.7%,Q ending Mar 2026
